event_id,document_id,canonical_event_id,legal_basis,document_type,investigation_stage,vietnam_direct,vietnam_indirect,global_measure,third_country_risk,sector_risk,sectors_matched,company_product_match,company_sector_match,other_countries,low_confidence,risk_score,risk_level,alert_level,source_agency,title,publication_date,source_url,case_number,fr_citation
EVT-2026-16878,2026-16878,2026-16878,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Health Resources and Services Administration,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Health Professions Student Loan Program, Loans for Disadvantaged Students Program, Primary Care Loan Program, and Nursing Student Loan Program Administrative Requirements ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16878/agency-information-collection-activities-proposals-submissions-and-approvals-health-professions,,
EVT-2026-16880,2026-16880,2026-16880,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Labor Department,"Agency Information Collection Activities; Proposals, Submissions, and Approvals  ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16880/agency-information-collection-activities-proposals-submissions-and-approvals,,
EVT-2026-16882,2026-16882,2026-16882,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Workers' Compensation Programs Office,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Claim for Continuance of Compensation ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16882/agency-information-collection-activities-proposals-submissions-and-approvals-claim-for-continuance,,
EVT-2026-16883,2026-16883,2026-16883,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Labor Department,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Consent to Receive Employee Benefit Plan Disclosures Electronically ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16883/agency-information-collection-activities-proposals-submissions-and-approvals-consent-to-receive,,
EVT-2026-16884,2026-16884,2026-16884,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,National Oceanic and Atmospheric Administration,Requests for Nominations: Science Advisory Board ,2026-08-19,https://www.federalregister.gov/public-inspection/2026-16884/requests-for-nominations-science-advisory-board,,
EVT-2026-16885,2026-16885,2026-16885,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Employment and Training Administration,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Registered Apprenticeship National Public Awareness Campaign ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16885/agency-information-collection-activities-proposals-submissions-and-approvals-registered,,
EVT-2026-16886,2026-16886,2026-16886,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,National Oceanic and Atmospheric Administration,"Hearings, Meetings, Proceedings, etc.: National Sea Grant Advisory Board ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16886/hearings-meetings-proceedings-etc-national-sea-grant-advisory-board,,
EVT-2026-16887,2026-16887,2026-16887,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Federal Aviation Administration,"Standard Instrument Approach Procedures, and Takeoff Minimums and Obstacle Departure Procedures; Miscellaneous Amendments  ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16887/standard-instrument-approach-procedures-and-takeoff-minimums-and-obstacle-departure-procedures,,
EVT-2026-16888,2026-16888,2026-16887,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Federal Aviation Administration,"Standard Instrument Approach Procedures, and Takeoff Minimums and Obstacle Departure Procedures; Miscellaneous Amendments  ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16888/standard-instrument-approach-procedures-and-takeoff-minimums-and-obstacle-departure-procedures,,
EVT-2026-16889,2026-16889,2026-16889,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,National Oceanic and Atmospheric Administration,"Hearings, Meetings, Proceedings, etc.: New England Fishery Management Council ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16889/hearings-meetings-proceedings-etc-new-england-fishery-management-council,,
EVT-2026-16890,2026-16890,2026-16890,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Occupational Safety and Health Administration,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Mechanical Power Press Standard ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16890/agency-information-collection-activities-proposals-submissions-and-approvals-mechanical-power-press,,
EVT-2026-16891,2026-16891,2026-16891,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Labor Department,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Summary Plan Description Requirements under the Employee Retirement Income Security Act ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16891/agency-information-collection-activities-proposals-submissions-and-approvals-summary-plan,,
EVT-2026-16892,2026-16892,2026-16892,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Labor Department,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Defined Benefit Plan Annual Funding Notice ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16892/agency-information-collection-activities-proposals-submissions-and-approvals-defined-benefit-plan,,
EVT-2026-16893,2026-16893,2026-16893,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Labor Department,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Radiation Sampling and Exposure Records ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16893/agency-information-collection-activities-proposals-submissions-and-approvals-radiation-sampling-and,,
EVT-2026-16894,2026-16894,2026-16894,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Labor Department,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Health Standards for Diesel Particulate Matter Exposure (Underground Coal Mines) ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16894/agency-information-collection-activities-proposals-submissions-and-approvals-health-standards-for,,
EVT-2026-16895,2026-16895,2026-16895,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Labor Statistics Bureau,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Consumer Price Index Commodities and Services Survey ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16895/agency-information-collection-activities-proposals-submissions-and-approvals-consumer-price-index,,
EVT-2026-16896,2026-16896,2026-16896,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Labor Department,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Securing Financial Obligations under the Longshore and Harbor Workers' Compensation Act and its Extensions ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16896/agency-information-collection-activities-proposals-submissions-and-approvals-securing-financial,,
EVT-2026-16897,2026-16897,2026-16897,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Employment and Training Administration,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Benefit Timeliness and Quality ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16897/agency-information-collection-activities-proposals-submissions-and-approvals-benefit-timeliness-and,,
EVT-2026-16898,2026-16898,2026-16898,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Labor Department,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Application for Waiver of Surface Sanitary Facilities Requirements (Pertaining to Coal Mines) ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16898/agency-information-collection-activities-proposals-submissions-and-approvals-application-for-waiver,,
EVT-2026-16899,2026-16899,2026-16899,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Labor Department,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Periodic Medical Surveillance Examinations for Coal Miners ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16899/agency-information-collection-activities-proposals-submissions-and-approvals-periodic-medical,,
EVT-2026-16900,2026-16900,2026-16900,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Labor Department,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Attending Physician's Certification of Continuing Workers' Compensation Disability ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16900/agency-information-collection-activities-proposals-submissions-and-approvals-attending-physicians,,
EVT-2026-16901,2026-16901,2026-16901,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Workers' Compensation Programs Office,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Notice of Recurrence ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16901/agency-information-collection-activities-proposals-submissions-and-approvals-notice-of-recurrence,,
EVT-2026-16902,2026-16902,2026-16902,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Employment and Training Administration,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Linked Open Data on Credentials ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16902/agency-information-collection-activities-proposals-submissions-and-approvals-linked-open-data-on,,
EVT-2026-16903,2026-16903,2026-16903,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Employment and Training Administration,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Disaster Unemployment Assistance Activities Report ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16903/agency-information-collection-activities-proposals-submissions-and-approvals-disaster-unemployment,,
EVT-2026-16904,2026-16904,2026-16904,,Hearing,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Workers' Compensation Programs Office,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Longshore and Harbor Workers' Compensation Act Pre-Hearing Statement ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16904/agency-information-collection-activities-proposals-submissions-and-approvals-longshore-and-harbor,,
EVT-2026-16907,2026-16907,2026-16907,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Foreign-Trade Zones Board,"Approval of Subzone Status: Fermi, Inc.; Panhandle, Texas ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16907/approval-of-subzone-status-fermi-inc-panhandle-texas,,
EVT-2026-16909,2026-16909,2026-16909,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Federal Highway Administration,"Environmental Impact Statements; Availability, etc.: Bishopville Truck Route, Bishopville, SC ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16909/environmental-impact-statements-availability-etc-bishopville-truck-route-bishopville-sc,,
EVT-2026-16908,2026-16908,2026-16884,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,National Oceanic and Atmospheric Administration,Requests for Nominations: Science Advisory Board ,2026-08-19,https://www.federalregister.gov/public-inspection/2026-16908/requests-for-nominations-science-advisory-board,,
EVT-2026-16910,2026-16910,2026-16910,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Agricultural Marketing Service,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: National Organic Program; Strengthening Organic Enforcement ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16910/agency-information-collection-activities-proposals-submissions-and-approvals-national-organic,,
EVT-C1-2026-15326,C1-2026-15326,C1-2026-15326,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Agency for Healthcare Research and Quality,"Agency Information Collection Activities; Proposals, Submissions, and Approvals  ",2026-08-19,https://www.federalregister.gov/public-inspection/C1-2026-15326/agency-information-collection-activities-proposals-submissions-and-approvals,,
EVT-2026-16912,2026-16912,2026-16912,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Health Resources and Services Administration,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Voluntary Partner Survey on Health Resources and Services Administration Customer Service ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16912/agency-information-collection-activities-proposals-submissions-and-approvals-voluntary-partner,,
EVT-2026-16913,2026-16913,2026-16913,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Federal Aviation Administration,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Maintenance, Preventive Maintenance, Rebuilding, and Alteration; Correction ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16913/agency-information-collection-activities-proposals-submissions-and-approvals-maintenance-preventive,,
EVT-2026-16914,2026-16914,2026-16914,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Rural Business-Cooperative Service; Rural Housing Service,Rescission of Rural Development's Construction and Repair Regulation  ,2026-08-19,https://www.federalregister.gov/public-inspection/2026-16914/rescission-of-rural-developments-construction-and-repair-regulation,,
EVT-2026-16915,2026-16915,2026-16915,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Federal Energy Regulatory Commission,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Ferc-511; Correction ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16915/agency-information-collection-activities-proposals-submissions-and-approvals-ferc-511-correction,,
EVT-2026-16916,2026-16916,2026-16916,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Internal Revenue Service,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Improving Customer Experience (OMB Circular A-11, Section 280 Implementation) ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16916/agency-information-collection-activities-proposals-submissions-and-approvals-improving-customer,,
EVT-2026-16917,2026-16917,2026-16917,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Civil Rights Commission,"Hearings, Meetings, Proceedings, etc.: New Jersey Advisory Committee ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16917/hearings-meetings-proceedings-etc-new-jersey-advisory-committee,,
EVT-2026-16918,2026-16918,2026-16917,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Civil Rights Commission,"Hearings, Meetings, Proceedings, etc.: Alaska Advisory Committee ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16918/hearings-meetings-proceedings-etc-alaska-advisory-committee,,
EVT-2026-16919,2026-16919,2026-16919,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Environmental Protection Agency,Draft Risk Evaluation under the Toxic Substances Control Act: Ethylene Dibromide ,2026-08-19,https://www.federalregister.gov/public-inspection/2026-16919/draft-risk-evaluation-under-the-toxic-substances-control-act-ethylene-dibromide,,
EVT-2026-16920,2026-16920,2026-16920,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Defense Department,"Agency Information Collection Activities; Proposals, Submissions, and Approvals  ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16920/agency-information-collection-activities-proposals-submissions-and-approvals,,
EVT-2026-16921,2026-16921,2026-16915,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Federal Energy Regulatory Commission,"Agency Information Collection Activities; Proposals, Submissions, and Approvals  ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16921/agency-information-collection-activities-proposals-submissions-and-approvals,,
EVT-2026-16922,2026-16922,2026-16922,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Federal Energy Regulatory Commission,"Environmental Assessments; Availability, etc.: Rio Grande LNG, LLC, Rio Grande LNG Train 4, LLC, Rio Grande LNG Train 5, LLC; Rio Grande LNG Capacity Amendment ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16922/environmental-assessments-availability-etc-rio-grande-lng-llc-rio-grande-lng-train-4-llc-rio-grande,,
EVT-2026-16923,2026-16923,2026-16923,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Federal Energy Regulatory Commission,"Authorization for Continued Project Operation: Erie Boulevard Hydropower, L.P. ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16923/authorization-for-continued-project-operation-erie-boulevard-hydropower-lp,,
EVT-2026-16924,2026-16924,2026-16924,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Federal Energy Regulatory Commission,Authorization for Continued Project Operation: Pacific Gas and Electric Co. ,2026-08-19,https://www.federalregister.gov/public-inspection/2026-16924/authorization-for-continued-project-operation-pacific-gas-and-electric-co,,
EVT-2026-16925,2026-16925,2026-16915,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Federal Energy Regulatory Commission,"Agency Information Collection Activities; Proposals, Submissions, and Approvals  ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16925/agency-information-collection-activities-proposals-submissions-and-approvals,,
EVT-2026-16926,2026-16926,2026-16926,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Federal Energy Regulatory Commission,"Authorization for Continued Project Operation: Banister Hydro, Inc. ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16926/authorization-for-continued-project-operation-banister-hydro-inc,,
EVT-2026-16927,2026-16927,2026-16927,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Federal Energy Regulatory Commission,Combined Filings  ,2026-08-19,https://www.federalregister.gov/public-inspection/2026-16927/combined-filings,,
EVT-2026-16928,2026-16928,2026-16928,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Federal Energy Regulatory Commission,"Revised Procedural Schedule: Lower Saranac Hydro Partners, LLC ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16928/revised-procedural-schedule-lower-saranac-hydro-partners-llc,,
EVT-2026-16930,2026-16930,2026-16930,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Environmental Protection Agency,Air Quality State Implementation Plans; Approvals and Promulgations: South Carolina; Minor Source Permit Program Revisions ,2026-08-19,https://www.federalregister.gov/public-inspection/2026-16930/air-quality-state-implementation-plans-approvals-and-promulgations-south-carolina-minor-source,,
EVT-2026-16932,2026-16932,2026-16932,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Environmental Protection Agency,Air Quality State Implementation Plans; Approvals and Promulgations: South Carolina; Control of Oxides of Nitrogen and Source Testing Requirements ,2026-08-19,https://www.federalregister.gov/public-inspection/2026-16932/air-quality-state-implementation-plans-approvals-and-promulgations-south-carolina-control-of-oxides,,
EVT-2026-16937,2026-16937,2026-16930,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Environmental Protection Agency,Air Quality State Implementation Plans; Approvals and Promulgations: South Carolina; Minor Source Permit Program Revisions ,2026-08-19,https://www.federalregister.gov/public-inspection/2026-16937/air-quality-state-implementation-plans-approvals-and-promulgations-south-carolina-minor-source,,
EVT-2026-16939,2026-16939,2026-16939,AD_CVD,Petition / complaint,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Food and Drug Administration,"Filing of Color Additive Petition: GNT USA, LLC ",2026-08-19,https://www.federalregister.gov/public-inspection/2026-16939/filing-of-color-additive-petition-gnt-usa-llc,,
EVT-2026-16942,2026-16942,2026-16942,,Other,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Food and Drug Administration,Food Additives Permitted in Feed and Drinking Water of Animals: Chromium DL-methionine Chelate ,2026-08-19,https://www.federalregister.gov/public-inspection/2026-16942/food-additives-permitted-in-feed-and-drinking-water-of-animals-chromium-dl-methionine-chelate,,
EVT-2026-16943,2026-16943,2026-16943,AD_CVD,Petition / complaint,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Food and Drug Administration,Filing of Color Additive Petition: International Association of Color Manufacturers ,2026-08-19,https://www.federalregister.gov/public-inspection/2026-16943/filing-of-color-additive-petition-international-association-of-color-manufacturers,,
EVT-2026-16944,2026-16944,2026-16944,AD_CVD,Petition / complaint,,False,False,False,False,False,,False,False,,False,3,LOW,LOW,Food and Drug Administration,Filing of Color Additive Petition: Gardenia Blue Interest Group ,2026-08-19,https://www.federalregister.gov/public-inspection/2026-16944/filing-of-color-additive-petition-gardenia-blue-interest-group,,
