event_id,document_id,canonical_event_id,legal_basis,document_type,investigation_stage,vietnam_direct,vietnam_indirect,global_measure,third_country_risk,sector_risk,sectors_matched,company_product_match,company_sector_match,other_countries,low_confidence,risk_score,risk_level,alert_level,source_agency,title,publication_date,source_url,case_number,fr_citation
EVT-2025-03948,2025-03948,2025-03948,,Presidential action,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Executive Office of the President,"National Consumer Protection Week, 2025",2025-03-11,https://www.federalregister.gov/documents/2025/03/11/2025-03948/national-consumer-protection-week-2025,,90 FR 11657
EVT-2025-03947,2025-03947,2025-03947,,Presidential action,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Executive Office of the President,"Women's History Month, 2025",2025-03-11,https://www.federalregister.gov/documents/2025/03/11/2025-03947/womens-history-month-2025,,90 FR 11655
EVT-2025-03946,2025-03946,2025-03946,,Presidential action,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Executive Office of the President,"Irish-American Heritage Month, 2025",2025-03-11,https://www.federalregister.gov/documents/2025/03/11/2025-03946/irish-american-heritage-month-2025,,90 FR 11653
EVT-2025-03869,2025-03869,2025-03869,,Presidential action,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Executive Office of the President,Honoring Jocelyn Nungaray,2025-03-10,https://www.federalregister.gov/documents/2025/03/10/2025-03869/honoring-jocelyn-nungaray,,90 FR 11585
EVT-2025-03775,2025-03775,2025-02512,,Presidential action,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Executive Office of the President,Further Amendment to Duties Addressing the Synthetic Opioid Supply Chain in the People's Republic of China,2025-03-07,https://www.federalregister.gov/documents/2025/03/07/2025-03775/further-amendment-to-duties-addressing-the-synthetic-opioid-supply-chain-in-the-peoples-republic-of,,90 FR 11463
EVT-2025-03729,2025-03729,2025-03729,,Presidential action,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Executive Office of the President,Amendment to Duties To Address the Situation at Our Southern Border,2025-03-06,https://www.federalregister.gov/documents/2025/03/06/2025-03729/amendment-to-duties-to-address-the-situation-at-our-southern-border,,90 FR 11371
EVT-2025-03728,2025-03728,2025-02406,,Presidential action,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Executive Office of the President,Amendment to Duties To Address the Flow of Illicit Drugs Across Our Northern Border,2025-03-06,https://www.federalregister.gov/documents/2025/03/06/2025-03728/amendment-to-duties-to-address-the-flow-of-illicit-drugs-across-our-northern-border,,90 FR 11369
EVT-2025-03695,2025-03695,2025-03695,,Presidential action,,False,False,False,False,True,Wood / Furniture,False,True,,False,38,Thấp,Thấp,Executive Office of the President,Immediate Expansion of American Timber Production,2025-03-06,https://www.federalregister.gov/documents/2025/03/06/2025-03695/immediate-expansion-of-american-timber-production,,90 FR 11365
EVT-2025-03694,2025-03694,2025-03694,,Presidential action,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Executive Office of the President,Designating English as the Official Language of the United States,2025-03-06,https://www.federalregister.gov/documents/2025/03/06/2025-03694/designating-english-as-the-official-language-of-the-united-states,,90 FR 11363
EVT-2025-03693,2025-03693,2025-03693,,Presidential action,,False,False,False,False,True,Wood / Furniture,False,True,,False,38,Thấp,Thấp,Executive Office of the President,"Addressing the Threat to National Security From Imports of Timber, Lumber, and Their Derivative Products",2025-03-06,https://www.federalregister.gov/documents/2025/03/06/2025-03693/addressing-the-threat-to-national-security-from-imports-of-timber-lumber-and-their-derivative,,90 FR 11359
EVT-2025-03527,2025-03527,2025-03527,,Presidential action,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Executive Office of the President,"Implementing the President's ""Department of Government Efficiency"" Cost Efficiency Initiative",2025-03-03,https://www.federalregister.gov/documents/2025/03/03/2025-03527/implementing-the-presidents-department-of-government-efficiency-cost-efficiency-initiative,,90 FR 11095
EVT-2025-07458,2025-07458,CASE::Investigation Nos. 701-TA-760-763 and 731-TA-1743-1746 (Preliminary),AD_CVD,Preliminary determination,Sơ bộ,False,False,False,False,False,,False,False,thailand,False,21,Thấp,Thấp,International Trade Commission,"Silicon Metal From Angola, Australia, Laos, Norway, and Thailand; Institution of Antidumping and Countervailing Duty Investigations and Scheduling of Preliminary Phase Investigations",2025-04-30,https://www.federalregister.gov/documents/2025/04/30/2025-07458/silicon-metal-from-angola-australia-laos-norway-and-thailand-institution-of-antidumping-and,Investigation Nos. 701-TA-760-763 and 731-TA-1743-1746 (Preliminary),90 FR 17978
EVT-2025-07452,2025-07452,CASE::OMB Control Number 1651-0086,AD_CVD,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,Agency Information Collection Activities; Extension; Distribution of Continued Dumping and Subsidy Offset to Affected Domestic Producers (CBP Form 7401),2025-04-30,https://www.federalregister.gov/documents/2025/04/30/2025-07452/agency-information-collection-activities-extension-distribution-of-continued-dumping-and-subsidy,OMB Control Number 1651-0086,90 FR 17944
EVT-2025-07451,2025-07451,2025-02228,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,Quarterly IRS Interest Rates Used in Calculating Interest on Overdue Accounts and Refunds of Customs Duties,2025-04-30,https://www.federalregister.gov/documents/2025/04/30/2025-07451/quarterly-irs-interest-rates-used-in-calculating-interest-on-overdue-accounts-and-refunds-of-customs,,90 FR 17943
EVT-2025-07356,2025-07356,2025-02989,AD_CVD,Circumvention,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,Notice of Scope Rulings,2025-04-29,https://www.federalregister.gov/documents/2025/04/29/2025-07356/notice-of-scope-rulings,,90 FR 17764
EVT-2025-07323,2025-07323,CASE::Investigation No. 337-TA-1380,SECTION_337,Other,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,International Trade Commission,"Certain Video Capable Electronic Devices, Including Computers, Streaming Devices, Televisions, and Components and Modules Thereof; Notice of a Commission Determination To Grant a Joint Motion To Terminate the Investigation in Its Entirety Based on Settlement; Termination of the Investigation",2025-04-29,https://www.federalregister.gov/documents/2025/04/29/2025-07323/certain-video-capable-electronic-devices-including-computers-streaming-devices-televisions-and,Investigation No. 337-TA-1380,90 FR 17833
EVT-2025-07346,2025-07346,"CASE::A-570-010, C-570-011",AD_CVD,Preliminary determination,,False,False,False,False,True,Solar,False,False,,False,23,Thấp,Thấp,Commerce Department; International Trade Administration,"Crystalline Silicon Photovoltaic Products, Whether or Not Assembled Into Modules, From the People's Republic of China: Preliminary Results of Changed Circumstances Reviews, and Intent To Revoke the Antidumping and Countervailing Duty Orders, in Part",2025-04-28,https://www.federalregister.gov/documents/2025/04/28/2025-07346/crystalline-silicon-photovoltaic-products-whether-or-not-assembled-into-modules-from-the-peoples,"A-570-010, C-570-011",90 FR 17565
EVT-2025-07325,2025-07325,2025-07325,IEEPA_PRESIDENTIAL,Exclusion / exemption,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,"Notice of Implementation of Additional Duties on Products of the People's Republic of China Pursuant to the President's Executive Order 14256, Further Amendment to Duties Addressing the Synthetic Opioid Supply Chain in the People's Republic of China As Applied to Low-Value Imports",2025-04-28,https://www.federalregister.gov/documents/2025/04/28/2025-07325/notice-of-implementation-of-additional-duties-on-products-of-the-peoples-republic-of-china-pursuant,,90 FR 17608
EVT-2025-07288,2025-07288,CASE::A-533-930,,Final determination,Cuối cùng,False,False,False,False,False,,False,False,india,False,25,Thấp,Thấp,Commerce Department; International Trade Administration,Certain High Chrome Cast Iron Grinding Media From India: Final Affirmative Determination of Sales at Less Than Fair Value,2025-04-28,https://www.federalregister.gov/documents/2025/04/28/2025-07288/certain-high-chrome-cast-iron-grinding-media-from-india-final-affirmative-determination-of-sales-at,A-533-930,90 FR 17577
EVT-2025-07287,2025-07287,CASE::C-533-931,AD_CVD,Final determination,Cuối cùng,False,False,False,False,False,,False,False,india,False,25,Thấp,Thấp,Commerce Department; International Trade Administration,Certain High Chrome Cast Iron Grinding Media From India: Final Affirmative Countervailing Duty Determination,2025-04-28,https://www.federalregister.gov/documents/2025/04/28/2025-07287/certain-high-chrome-cast-iron-grinding-media-from-india-final-affirmative-countervailing-duty,C-533-931,90 FR 17575
EVT-2025-07286,2025-07286,2025-01751,AD_CVD,Investigation initiation,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,Initiation of Antidumping and Countervailing Duty Administrative Reviews,2025-04-28,https://www.federalregister.gov/documents/2025/04/28/2025-07286/initiation-of-antidumping-and-countervailing-duty-administrative-reviews,,90 FR 17568
EVT-2025-07252,2025-07252,CASE::Application No. 25-00001,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,Export Trade Certificate of Review,2025-04-28,https://www.federalregister.gov/documents/2025/04/28/2025-07252/export-trade-certificate-of-review,Application No. 25-00001,90 FR 17567
EVT-2025-07232,2025-07232,CASE::Investigation No. 337-TA-1430,SECTION_337,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,International Trade Commission,Certain Urine Splash Guards and Components Thereof; Notice of the Commission Determination Not To Review an Initial Determination Terminating a Respondent Based on Settlement and an Initial Determination Amending the Notice of Investigation and Terminating a Respondent Based on Settlement,2025-04-28,https://www.federalregister.gov/documents/2025/04/28/2025-07232/certain-urine-splash-guards-and-components-thereof-notice-of-the-commission-determination-not-to,Investigation No. 337-TA-1430,90 FR 17614
EVT-2025-07204,2025-07204,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Action,2025-04-28,https://www.federalregister.gov/documents/2025/04/28/2025-07204/notice-of-ofac-sanctions-action,,90 FR 17687
EVT-2025-07273,2025-07273,CASE::Docket No. 250422-0070,SECTION_232,Other,Khởi xướng,False,False,False,False,False,,False,False,,False,10,Thấp,Thấp,Commerce Department; Industry and Security Bureau,Notice of Request for Public Comments on Section 232 National Security Investigation of Imports of Processed Critical Minerals and Derivative Products,2025-04-25,https://www.federalregister.gov/documents/2025/04/25/2025-07273/notice-of-request-for-public-comments-on-section-232-national-security-investigation-of-imports-of,Docket No. 250422-0070,90 FR 17372
EVT-2025-07260,2025-07260,CASE::Docket No. 250422-0071,SECTION_232,Other,Khởi xướng,False,False,False,False,False,,False,False,,False,10,Thấp,Thấp,Commerce Department; Industry and Security Bureau,Notice of Request for Public Comments on Section 232 National Security Investigation of Imports of Trucks,2025-04-25,https://www.federalregister.gov/documents/2025/04/25/2025-07260/notice-of-request-for-public-comments-on-section-232-national-security-investigation-of-imports-of,Docket No. 250422-0071,90 FR 17371
EVT-2025-07185,2025-07185,CASE::Docket No. 250416-0068,BIS_EXPORT_CONTROLS,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; Industry and Security Bureau,Revisions to the Unverified List,2025-04-25,https://www.federalregister.gov/documents/2025/04/25/2025-07185/revisions-to-the-unverified-list,Docket No. 250416-0068,90 FR 17339
EVT-2025-07170,2025-07170,CASE::Investigation No. 337-TA-1398,SECTION_337,Other,Khởi xướng,False,False,False,False,False,,False,False,,False,10,Thấp,Thấp,International Trade Commission,"Certain Smart Wearable Devices, Systems, and Components Thereof; Notice of Request for Submissions on the Public Interest",2025-04-25,https://www.federalregister.gov/documents/2025/04/25/2025-07170/certain-smart-wearable-devices-systems-and-components-thereof-notice-of-request-for-submissions-on,Investigation No. 337-TA-1398,90 FR 17449
EVT-2025-07169,2025-07169,CASE::Investigation No. 337-TA-1379,SECTION_337,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,International Trade Commission,"Certain Video Capable Electronic Devices, Including Computers, Streaming Devices, Televisions, Cameras, and Components and Modules Thereof; Notice of a Commission Determination To Ratify the Prior Commission Actions in This Investigation and To Grant a Joint Motion To Terminate the Investigation on the Basis of Settlement; Termination of the Investigation",2025-04-25,https://www.federalregister.gov/documents/2025/04/25/2025-07169/certain-video-capable-electronic-devices-including-computers-streaming-devices-televisions-cameras,Investigation No. 337-TA-1379,90 FR 17448
EVT-2025-07152,2025-07152,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Action,2025-04-25,https://www.federalregister.gov/documents/2025/04/25/2025-07152/notice-of-ofac-sanctions-action,,90 FR 17503
EVT-2025-07140,2025-07140,CASE::C-552-842,AD_CVD,Final determination,Cuối cùng,True,False,False,False,True,Solar,False,False,,False,75,Cao,Cao,Commerce Department; International Trade Administration,"Crystalline Silicon Photovoltaic Cells, Whether or Not Assembled Into Modules, From the Socialist Republic of Vietnam: Final Affirmative Countervailing Duty Determination and Final Affirmative Critical Circumstances Determination, in Part",2025-04-25,https://www.federalregister.gov/documents/2025/04/25/2025-07140/crystalline-silicon-photovoltaic-cells-whether-or-not-assembled-into-modules-from-the-socialist,C-552-842,90 FR 17399
EVT-2025-07139,2025-07139,CASE::A-552-841,,Final determination,Cuối cùng,True,False,False,False,True,Solar,False,False,,False,75,Cao,Cao,Commerce Department; International Trade Administration,"Crystalline Silicon Photovoltaic Cells, Whether or Not Assembled Into Modules, From the Socialist Republic of Vietnam: Final Affirmative Determination of Sales at Less Than Fair Value and Final Affirmative Determination of Critical Circumstances, in Part",2025-04-25,https://www.federalregister.gov/documents/2025/04/25/2025-07139/crystalline-silicon-photovoltaic-cells-whether-or-not-assembled-into-modules-from-the-socialist,A-552-841,90 FR 17388
EVT-2025-07138,2025-07138,CASE::C-549-852,AD_CVD,Final determination,Cuối cùng,False,False,False,False,True,Solar,False,False,thailand,False,45,Trung bình,Trung bình,Commerce Department; International Trade Administration,"Crystalline Silicon Photovoltaic Cells, Whether or Not Assembled Into Modules, From Thailand: Final Affirmative Countervailing Duty Determination and Final Affirmative Determination of Critical Circumstances",2025-04-25,https://www.federalregister.gov/documents/2025/04/25/2025-07138/crystalline-silicon-photovoltaic-cells-whether-or-not-assembled-into-modules-from-thailand-final,C-549-852,90 FR 17380
EVT-2025-07137,2025-07137,CASE::A-549-851,AD_CVD,Final determination,Cuối cùng,False,False,False,False,True,Solar,False,False,thailand,False,45,Trung bình,Trung bình,Commerce Department; International Trade Administration,"Crystalline Silicon Photovoltaic Cells, Whether or Not Assembled Into Modules, From Thailand: Final Affirmative Determination of Sales at Less-Than-Fair-Value and Final Affirmative Determination of Critical Circumstances",2025-04-25,https://www.federalregister.gov/documents/2025/04/25/2025-07137/crystalline-silicon-photovoltaic-cells-whether-or-not-assembled-into-modules-from-thailand-final,A-549-851,90 FR 17395
EVT-2025-07136,2025-07136,CASE::C-557-831,AD_CVD,Final determination,Cuối cùng,False,False,False,False,True,Solar,False,False,malaysia,False,45,Trung bình,Trung bình,Commerce Department; International Trade Administration,"Crystalline Silicon Photovoltaic Cells, Whether or Not Assembled Into Modules, From Malaysia: Final Affirmative Countervailing Duty Determination",2025-04-25,https://www.federalregister.gov/documents/2025/04/25/2025-07136/crystalline-silicon-photovoltaic-cells-whether-or-not-assembled-into-modules-from-malaysia-final,C-557-831,90 FR 17384
EVT-2025-07135,2025-07135,CASE::A-557-830,,Final determination,Cuối cùng,False,False,False,False,True,Solar,False,False,malaysia,False,45,Trung bình,Trung bình,Commerce Department; International Trade Administration,"Crystalline Silicon Photovoltaic Cells, Whether or Not Assembled Into Modules, From Malaysia: Final Affirmative Determination of Sales at Less Than Fair Value",2025-04-25,https://www.federalregister.gov/documents/2025/04/25/2025-07135/crystalline-silicon-photovoltaic-cells-whether-or-not-assembled-into-modules-from-malaysia-final,A-557-830,90 FR 17376
EVT-2025-07134,2025-07134,CASE::C-555-004,AD_CVD,Final determination,Cuối cùng,False,False,False,False,True,Solar,False,False,cambodia,False,45,Trung bình,Trung bình,Commerce Department; International Trade Administration,"Crystalline Silicon Photovoltaic Cells, Whether or Not Assembled Into Modules From Cambodia: Final Affirmative Countervailing Duty Determination",2025-04-25,https://www.federalregister.gov/documents/2025/04/25/2025-07134/crystalline-silicon-photovoltaic-cells-whether-or-not-assembled-into-modules-from-cambodia-final,C-555-004,90 FR 17406
EVT-2025-07133,2025-07133,CASE::A-555-003,,Final determination,Cuối cùng,False,False,False,False,True,Solar,False,False,cambodia,False,45,Trung bình,Trung bình,Commerce Department; International Trade Administration,"Crystalline Silicon Photovoltaic Cells, Whether or Not Assembled Into Modules, From Cambodia: Final Affirmative Determination of Sales at Less Than Fair Value",2025-04-25,https://www.federalregister.gov/documents/2025/04/25/2025-07133/crystalline-silicon-photovoltaic-cells-whether-or-not-assembled-into-modules-from-cambodia-final,A-555-003,90 FR 17392
EVT-2025-07132,2025-07132,CASE::C-570-169,AD_CVD,Final determination,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,Commerce Department; International Trade Administration,Certain Alkyl Phosphate Esters From the People's Republic of China: Final Affirmative Countervailing Duty Determination,2025-04-25,https://www.federalregister.gov/documents/2025/04/25/2025-07132/certain-alkyl-phosphate-esters-from-the-peoples-republic-of-china-final-affirmative-countervailing,C-570-169,90 FR 17373
EVT-2025-07131,2025-07131,CASE::A-570-168,,Final determination,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,Commerce Department; International Trade Administration,Certain Alkyl Phosphate Esters From the People's Republic of China: Final Affirmative Determination of Sales at Less Than Fair Value,2025-04-25,https://www.federalregister.gov/documents/2025/04/25/2025-07131/certain-alkyl-phosphate-esters-from-the-peoples-republic-of-china-final-affirmative-determination-of,A-570-168,90 FR 17404
EVT-2025-07082,2025-07082,CASE::Investigation No. 337-TA-1417,SECTION_337,Other,Khởi xướng,False,False,False,False,False,,False,False,,False,10,Thấp,Thấp,International Trade Commission,"Certain Hydrodermabrasion Systems and Components Thereof III; Notice of a Commission Determination Not To Review an Initial Determination Terminating the Investigation as to the Remaining Active Respondents Based on Settlement; Request for Written Submissions on Remedy, the Public Interest, and Bonding",2025-04-24,https://www.federalregister.gov/documents/2025/04/24/2025-07082/certain-hydrodermabrasion-systems-and-components-thereof-iii-notice-of-a-commission-determination,Investigation No. 337-TA-1417,90 FR 17259
EVT-2025-07081,2025-07081,"CASE::C-533-888, C-570-105",AD_CVD,Final determination,Điều tra,False,False,False,False,True,Steel,False,True,india,False,53,Trung bình,Trung bình,Commerce Department; International Trade Administration,Carbon and Alloy Steel Threaded Rod From India and the People's Republic of China: Final Results of the Expedited First Sunset Review of the Countervailing Duty Orders; Correction,2025-04-24,https://www.federalregister.gov/documents/2025/04/24/2025-07081/carbon-and-alloy-steel-threaded-rod-from-india-and-the-peoples-republic-of-china-final-results-of,"C-533-888, C-570-105",90 FR 17241
EVT-2025-07074,2025-07074,2025-01815,,Petition / complaint,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,International Trade Commission,Notice of Receipt of Complaint; Solicitation of Comments Relating to the Public Interest,2025-04-24,https://www.federalregister.gov/documents/2025/04/24/2025-07074/notice-of-receipt-of-complaint-solicitation-of-comments-relating-to-the-public-interest,,90 FR 17261
EVT-2025-07031,2025-07031,CASE::Investigation No. 731-TA-1114 (Third Review),,Other,,False,False,False,False,True,Steel,False,True,,False,38,Thấp,Thấp,International Trade Commission,Steel Nails From China,2025-04-24,https://www.federalregister.gov/documents/2025/04/24/2025-07031/steel-nails-from-china,Investigation No. 731-TA-1114 (Third Review),90 FR 17258
EVT-2025-07030,2025-07030,2025-01815,,Petition / complaint,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,International Trade Commission,Notice of Receipt of Complaint; Solicitation of Comments Relating to the Public Interest,2025-04-24,https://www.federalregister.gov/documents/2025/04/24/2025-07030/notice-of-receipt-of-complaint-solicitation-of-comments-relating-to-the-public-interest,,90 FR 17258
EVT-2025-07021,2025-07021,CASE::Docket No. USCBP-2025-0013,AD_CVD,Petition / complaint,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,Receipt of Domestic Interested Party Petition Concerning the Tariff Classification of Cane Sugar Molasses and Liquid Sugar,2025-04-23,https://www.federalregister.gov/documents/2025/04/23/2025-07021/receipt-of-domestic-interested-party-petition-concerning-the-tariff-classification-of-cane-sugar,Docket No. USCBP-2025-0013,90 FR 17072
EVT-2025-06934,2025-06934,CASE::C-583-880,AD_CVD,Investigation initiation,,False,False,False,False,False,,False,False,taiwan,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,Certain Monomers and Oligomers From Taiwan: Initiation of Countervailing Duty Investigation,2025-04-23,https://www.federalregister.gov/documents/2025/04/23/2025-06934/certain-monomers-and-oligomers-from-taiwan-initiation-of-countervailing-duty-investigation,C-583-880,90 FR 17032
EVT-2025-06933,2025-06933,"CASE::A-580-921, A-583-879",AD_CVD,Investigation initiation,,False,False,False,False,False,,False,False,taiwan,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,Certain Monomers and Oligomers From the Republic of Korea and Taiwan: Initiation of Less-Than-Fair-Value Investigations,2025-04-23,https://www.federalregister.gov/documents/2025/04/23/2025-06933/certain-monomers-and-oligomers-from-the-republic-of-korea-and-taiwan-initiation-of,"A-580-921, A-583-879",90 FR 17044
EVT-2025-06932,2025-06932,CASE::A-583-853,AD_CVD,Preliminary determination,Điều tra,False,False,False,False,True,Solar,False,False,taiwan,False,38,Thấp,Thấp,Commerce Department; International Trade Administration,"Crystalline Silicon Photovoltaic Products, Whether or Not Assembled Into Modules, From Taiwan: Preliminary Results of Changed Circumstances Review, and Intent To Revoke the Antidumping Order, in Part",2025-04-23,https://www.federalregister.gov/documents/2025/04/23/2025-06932/crystalline-silicon-photovoltaic-products-whether-or-not-assembled-into-modules-from-taiwan,A-583-853,90 FR 17048
EVT-2025-06931,2025-06931,"CASE::A-570-979, C-570-980",AD_CVD,Preliminary determination,,False,False,False,False,True,Solar,False,False,,False,23,Thấp,Thấp,Commerce Department; International Trade Administration,"Crystalline Silicon Photovoltaic Cells, Whether or Not Assembled Into Modules, From the People's Republic of China: Preliminary Results of Changed Circumstances Reviews, and Intent To Revoke the Antidumping and Countervailing Duty Orders, in Part",2025-04-23,https://www.federalregister.gov/documents/2025/04/23/2025-06931/crystalline-silicon-photovoltaic-cells-whether-or-not-assembled-into-modules-from-the-peoples,"A-570-979, C-570-980",90 FR 17041
EVT-2025-06927,2025-06927,2025-06927,SECTION_301,Hearing,Sơ bộ,False,False,False,False,False,,False,False,,False,21,Thấp,Thấp,"Trade Representative, Office of United States","Notice of Action and Proposed Action in Section 301 Investigation of China's Targeting the Maritime, Logistics, and Shipbuilding Sectors for Dominance, Request for Comments",2025-04-23,https://www.federalregister.gov/documents/2025/04/23/2025-06927/notice-of-action-and-proposed-action-in-section-301-investigation-of-chinas-targeting-the-maritime,,90 FR 17114
EVT-2025-06909,2025-06909,CASE::C-533-929,AD_CVD,Final determination,Cuối cùng,False,False,False,False,False,,False,False,india,False,25,Thấp,Thấp,Commerce Department; International Trade Administration,"Ceramic Tile From India: Final Affirmative Countervailing Duty Determination and Final Affirmative Critical Circumstances Determination, in Part",2025-04-23,https://www.federalregister.gov/documents/2025/04/23/2025-06909/ceramic-tile-from-india-final-affirmative-countervailing-duty-determination-and-final-affirmative,C-533-929,90 FR 17036
EVT-2025-06908,2025-06908,CASE::A-533-928,,Other,,False,False,False,False,False,,False,False,india,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,Ceramic Tile From India: Final Negative Determination of Sales at Less Than Fair Value and Final Negative Determination of Critical Circumstances,2025-04-23,https://www.federalregister.gov/documents/2025/04/23/2025-06908/ceramic-tile-from-india-final-negative-determination-of-sales-at-less-than-fair-value-and-final,A-533-928,90 FR 17030
EVT-2025-06900,2025-06900,CASE::A-580-876,AD_CVD,Preliminary determination,Điều tra,False,False,False,False,False,,False,False,,False,18,Thấp,Thấp,Commerce Department; International Trade Administration,Welded Line Pipe From the Republic of Korea: Preliminary Results of Antidumping Duty Administrative Review; 2022-2023,2025-04-23,https://www.federalregister.gov/documents/2025/04/23/2025-06900/welded-line-pipe-from-the-republic-of-korea-preliminary-results-of-antidumping-duty-administrative,A-580-876,90 FR 17038
EVT-2025-06864,2025-06864,CASE::A-533-903,AD_CVD,Final determination,Điều tra,False,False,False,False,False,,False,False,india,False,18,Thấp,Thấp,Commerce Department; International Trade Administration,Raw Honey From India: Final Results and Partial Rescission of Antidumping Duty Administrative Review; 2021-2023,2025-04-22,https://www.federalregister.gov/documents/2025/04/22/2025-06864/raw-honey-from-india-final-results-and-partial-rescission-of-antidumping-duty-administrative-review,A-533-903,90 FR 16864
EVT-2025-06844,2025-06844,CASE::C-533-878,AD_CVD,Review,Điều tra,False,False,False,False,True,Steel,False,True,india,False,53,Trung bình,Trung bình,Commerce Department; International Trade Administration,Stainless Steel Flanges from India: Rescission of Countervailing Duty Administrative Review; 2023,2025-04-22,https://www.federalregister.gov/documents/2025/04/22/2025-06844/stainless-steel-flanges-from-india-rescission-of-countervailing-duty-administrative-review-2023,C-533-878,90 FR 16867
EVT-2025-06794,2025-06794,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Action,2025-04-21,https://www.federalregister.gov/documents/2025/04/21/2025-06794/notice-of-ofac-sanctions-action,,90 FR 16769
EVT-2025-06789,2025-06789,CASE::Investigation Nos. 701-TA-707 and 731-TA-1668 (Final),,Other,,False,False,False,False,False,,False,False,india,False,3,Thấp,Thấp,International Trade Commission,Melamine From India,2025-04-21,https://www.federalregister.gov/documents/2025/04/21/2025-06789/melamine-from-india,Investigation Nos. 701-TA-707 and 731-TA-1668 (Final),90 FR 16700
EVT-2025-06779,2025-06779,CASE::C-570-980,AD_CVD,Preliminary determination,Điều tra,False,False,False,False,True,Solar,False,False,,False,38,Thấp,Thấp,Commerce Department; International Trade Administration,"Crystalline Silicon Photovoltaic Cells, Whether or Not Assembled Into Modules, From the People's Republic of China: Preliminary Results of Countervailing Duty Administrative Review, and Rescission in Part; 2022",2025-04-21,https://www.federalregister.gov/documents/2025/04/21/2025-06779/crystalline-silicon-photovoltaic-cells-whether-or-not-assembled-into-modules-from-the-peoples,C-570-980,90 FR 16666
EVT-2025-06772,2025-06772,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Action,2025-04-21,https://www.federalregister.gov/documents/2025/04/21/2025-06772/notice-of-ofac-sanctions-action,,90 FR 16772
EVT-2025-06770,2025-06770,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Actions,2025-04-21,https://www.federalregister.gov/documents/2025/04/21/2025-06770/notice-of-ofac-sanctions-actions,,90 FR 16772
EVT-2025-06768,2025-06768,CASE::Investigation Nos. 701-TA-612-613 and 731-TA-1429-1430 (Review),AD_CVD,Tariff action,,False,False,False,False,True,Textiles / Apparel,False,True,india,False,38,Thấp,Thấp,International Trade Commission,Polyester Textured Yarn From China and India; Scheduling of Expedited Five-Year Reviews,2025-04-21,https://www.federalregister.gov/documents/2025/04/21/2025-06768/polyester-textured-yarn-from-china-and-india-scheduling-of-expedited-five-year-reviews,Investigation Nos. 701-TA-612-613 and 731-TA-1429-1430 (Review),90 FR 16699
