document_id,source,source_url,source_agency,publication_date,title,abstract,document_type,case_number,fr_citation,fetched_at
2026-16862,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16862/agency-information-collection-activities-proposals-submissions-and-approvals-employment-eligibility,U.S. Citizenship and Immigration Services,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Employment Eligibility Verification ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16863,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16863/agency-information-collection-activities-proposals-submissions-and-approvals-e-verifyplus,U.S. Citizenship and Immigration Services,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: E-VerifyPlus ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16864,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16864/exemption-palisades-energy-llc-palisades-nuclear-plant,Nuclear Regulatory Commission,2026-08-19,"Exemption: Palisades Energy, LLC; Palisades Nuclear Plant ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16865,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16865/award-of-a-sole-source-cooperative-agreement-ministry-of-health-zambia,Centers for Disease Control and Prevention,2026-08-19,Award of a Sole Source Cooperative Agreement: Ministry of Health Zambia ,,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16866,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16866/hearings-meetings-proceedings-etc-us-coral-reef-task-force,National Oceanic and Atmospheric Administration,2026-08-19,"Hearings, Meetings, Proceedings, etc.: U.S. Coral Reef Task Force ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16868,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16868/removal-of-conditions-of-entry-vessels-arriving-from-nigeria,Coast Guard,2026-08-19,Removal of Conditions of Entry: Vessels Arriving from Nigeria ,,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16869,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16869/licenses-exemptions-applications-amendments-etc-deep-seabed-mining-exploration-virtual-public,National Oceanic and Atmospheric Administration,2026-08-19,"Licenses; Exemptions, Applications, Amendments, etc.: Deep Seabed Mining Exploration; Virtual Public Hearing ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16870,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16870/atlantic-highly-migratory-species-north-atlantic-swordfish-south-atlantic-swordfish-north-atlantic,National Oceanic and Atmospheric Administration,2026-08-19,"Atlantic Highly Migratory Species: North Atlantic Swordfish, South Atlantic Swordfish, North Atlantic Albacore, and Atlantic Bluefin Tuna Quotas ",,Rule,,,2026-08-19T08:44:57.830522+00:00
2026-16871,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16871/agency-information-collection-activities-proposals-submissions-and-approvals-rural-maternity-and,Health Resources and Services Administration,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Rural Maternity and Obstetrics Management Strategies Program Data Collection ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16872,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16872/new-postal-products,Postal Regulatory Commission,2026-08-19,New Postal Products  ,,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16873,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16873/hearings-meetings-proceedings-etc-voluntary-service-national-advisory-committee,Veterans Affairs Department,2026-08-19,"Hearings, Meetings, Proceedings, etc.: Voluntary Service National Advisory Committee ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16874,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16874/airworthiness-directives-airbus-sas-airplanes,Federal Aviation Administration,2026-08-19,Airworthiness Directives: Airbus SAS Airplanes ,,Proposed Rule,,,2026-08-19T08:44:57.830522+00:00
2026-16875,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16875/hearings-meetings-proceedings-etc-permanent-advisory-committee-to-advise-the-us-commissioners-to-the,National Oceanic and Atmospheric Administration,2026-08-19,"Hearings, Meetings, Proceedings, etc.: Permanent Advisory Committee to Advise the U.S. Commissioners to the Western and Central Pacific Fisheries Commission ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16876,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16876/agency-information-collection-activities-proposals-submissions-and-approvals-part-41-relating-to,Commodity Futures Trading Commission,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Part 41, Relating to Security Futures Products ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16877,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16877/agency-information-collection-activities-proposals-submissions-and-approvals-department-of-homeland,Homeland Security Department,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Department of Homeland Security, Emergency Communications Division, Communications Assets Survey and Mapping Tool Registration Tool ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16878,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16878/agency-information-collection-activities-proposals-submissions-and-approvals-health-professions,Health Resources and Services Administration,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Health Professions Student Loan Program, Loans for Disadvantaged Students Program, Primary Care Loan Program, and Nursing Student Loan Program Administrative Requirements ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16880,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16880/agency-information-collection-activities-proposals-submissions-and-approvals,Labor Department,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals  ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16882,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16882/agency-information-collection-activities-proposals-submissions-and-approvals-claim-for-continuance,Workers' Compensation Programs Office,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Claim for Continuance of Compensation ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16883,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16883/agency-information-collection-activities-proposals-submissions-and-approvals-consent-to-receive,Labor Department,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Consent to Receive Employee Benefit Plan Disclosures Electronically ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16884,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16884/requests-for-nominations-science-advisory-board,National Oceanic and Atmospheric Administration,2026-08-19,Requests for Nominations: Science Advisory Board ,,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16885,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16885/agency-information-collection-activities-proposals-submissions-and-approvals-registered,Employment and Training Administration,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Registered Apprenticeship National Public Awareness Campaign ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16886,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16886/hearings-meetings-proceedings-etc-national-sea-grant-advisory-board,National Oceanic and Atmospheric Administration,2026-08-19,"Hearings, Meetings, Proceedings, etc.: National Sea Grant Advisory Board ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16887,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16887/standard-instrument-approach-procedures-and-takeoff-minimums-and-obstacle-departure-procedures,Federal Aviation Administration,2026-08-19,"Standard Instrument Approach Procedures, and Takeoff Minimums and Obstacle Departure Procedures; Miscellaneous Amendments  ",,Rule,,,2026-08-19T08:44:57.830522+00:00
2026-16888,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16888/standard-instrument-approach-procedures-and-takeoff-minimums-and-obstacle-departure-procedures,Federal Aviation Administration,2026-08-19,"Standard Instrument Approach Procedures, and Takeoff Minimums and Obstacle Departure Procedures; Miscellaneous Amendments  ",,Rule,,,2026-08-19T08:44:57.830522+00:00
2026-16889,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16889/hearings-meetings-proceedings-etc-new-england-fishery-management-council,National Oceanic and Atmospheric Administration,2026-08-19,"Hearings, Meetings, Proceedings, etc.: New England Fishery Management Council ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16890,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16890/agency-information-collection-activities-proposals-submissions-and-approvals-mechanical-power-press,Occupational Safety and Health Administration,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Mechanical Power Press Standard ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16891,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16891/agency-information-collection-activities-proposals-submissions-and-approvals-summary-plan,Labor Department,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Summary Plan Description Requirements under the Employee Retirement Income Security Act ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16892,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16892/agency-information-collection-activities-proposals-submissions-and-approvals-defined-benefit-plan,Labor Department,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Defined Benefit Plan Annual Funding Notice ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16893,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16893/agency-information-collection-activities-proposals-submissions-and-approvals-radiation-sampling-and,Labor Department,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Radiation Sampling and Exposure Records ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16894,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16894/agency-information-collection-activities-proposals-submissions-and-approvals-health-standards-for,Labor Department,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Health Standards for Diesel Particulate Matter Exposure (Underground Coal Mines) ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16895,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16895/agency-information-collection-activities-proposals-submissions-and-approvals-consumer-price-index,Labor Statistics Bureau,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Consumer Price Index Commodities and Services Survey ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16896,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16896/agency-information-collection-activities-proposals-submissions-and-approvals-securing-financial,Labor Department,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Securing Financial Obligations under the Longshore and Harbor Workers' Compensation Act and its Extensions ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16897,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16897/agency-information-collection-activities-proposals-submissions-and-approvals-benefit-timeliness-and,Employment and Training Administration,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Benefit Timeliness and Quality ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16898,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16898/agency-information-collection-activities-proposals-submissions-and-approvals-application-for-waiver,Labor Department,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Application for Waiver of Surface Sanitary Facilities Requirements (Pertaining to Coal Mines) ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16899,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16899/agency-information-collection-activities-proposals-submissions-and-approvals-periodic-medical,Labor Department,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Periodic Medical Surveillance Examinations for Coal Miners ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16900,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16900/agency-information-collection-activities-proposals-submissions-and-approvals-attending-physicians,Labor Department,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Attending Physician's Certification of Continuing Workers' Compensation Disability ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16901,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16901/agency-information-collection-activities-proposals-submissions-and-approvals-notice-of-recurrence,Workers' Compensation Programs Office,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Notice of Recurrence ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16902,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16902/agency-information-collection-activities-proposals-submissions-and-approvals-linked-open-data-on,Employment and Training Administration,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Linked Open Data on Credentials ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16903,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16903/agency-information-collection-activities-proposals-submissions-and-approvals-disaster-unemployment,Employment and Training Administration,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Disaster Unemployment Assistance Activities Report ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16904,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16904/agency-information-collection-activities-proposals-submissions-and-approvals-longshore-and-harbor,Workers' Compensation Programs Office,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Longshore and Harbor Workers' Compensation Act Pre-Hearing Statement ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16907,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16907/approval-of-subzone-status-fermi-inc-panhandle-texas,Foreign-Trade Zones Board,2026-08-19,"Approval of Subzone Status: Fermi, Inc.; Panhandle, Texas ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16909,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16909/environmental-impact-statements-availability-etc-bishopville-truck-route-bishopville-sc,Federal Highway Administration,2026-08-19,"Environmental Impact Statements; Availability, etc.: Bishopville Truck Route, Bishopville, SC ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16908,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16908/requests-for-nominations-science-advisory-board,National Oceanic and Atmospheric Administration,2026-08-19,Requests for Nominations: Science Advisory Board ,,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16910,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16910/agency-information-collection-activities-proposals-submissions-and-approvals-national-organic,Agricultural Marketing Service,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: National Organic Program; Strengthening Organic Enforcement ",,Notice,,,2026-08-19T08:44:57.830522+00:00
C1-2026-15326,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/C1-2026-15326/agency-information-collection-activities-proposals-submissions-and-approvals,Agency for Healthcare Research and Quality,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals  ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16912,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16912/agency-information-collection-activities-proposals-submissions-and-approvals-voluntary-partner,Health Resources and Services Administration,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Voluntary Partner Survey on Health Resources and Services Administration Customer Service ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16913,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16913/agency-information-collection-activities-proposals-submissions-and-approvals-maintenance-preventive,Federal Aviation Administration,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Maintenance, Preventive Maintenance, Rebuilding, and Alteration; Correction ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16914,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16914/rescission-of-rural-developments-construction-and-repair-regulation,Rural Business-Cooperative Service; Rural Housing Service,2026-08-19,Rescission of Rural Development's Construction and Repair Regulation  ,,Proposed Rule,,,2026-08-19T08:44:57.830522+00:00
2026-16915,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16915/agency-information-collection-activities-proposals-submissions-and-approvals-ferc-511-correction,Federal Energy Regulatory Commission,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Ferc-511; Correction ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16916,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16916/agency-information-collection-activities-proposals-submissions-and-approvals-improving-customer,Internal Revenue Service,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals: Improving Customer Experience (OMB Circular A-11, Section 280 Implementation) ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16917,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16917/hearings-meetings-proceedings-etc-new-jersey-advisory-committee,Civil Rights Commission,2026-08-19,"Hearings, Meetings, Proceedings, etc.: New Jersey Advisory Committee ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16918,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16918/hearings-meetings-proceedings-etc-alaska-advisory-committee,Civil Rights Commission,2026-08-19,"Hearings, Meetings, Proceedings, etc.: Alaska Advisory Committee ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16919,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16919/draft-risk-evaluation-under-the-toxic-substances-control-act-ethylene-dibromide,Environmental Protection Agency,2026-08-19,Draft Risk Evaluation under the Toxic Substances Control Act: Ethylene Dibromide ,,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16920,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16920/agency-information-collection-activities-proposals-submissions-and-approvals,Defense Department,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals  ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16921,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16921/agency-information-collection-activities-proposals-submissions-and-approvals,Federal Energy Regulatory Commission,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals  ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16922,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16922/environmental-assessments-availability-etc-rio-grande-lng-llc-rio-grande-lng-train-4-llc-rio-grande,Federal Energy Regulatory Commission,2026-08-19,"Environmental Assessments; Availability, etc.: Rio Grande LNG, LLC, Rio Grande LNG Train 4, LLC, Rio Grande LNG Train 5, LLC; Rio Grande LNG Capacity Amendment ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16923,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16923/authorization-for-continued-project-operation-erie-boulevard-hydropower-lp,Federal Energy Regulatory Commission,2026-08-19,"Authorization for Continued Project Operation: Erie Boulevard Hydropower, L.P. ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16924,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16924/authorization-for-continued-project-operation-pacific-gas-and-electric-co,Federal Energy Regulatory Commission,2026-08-19,Authorization for Continued Project Operation: Pacific Gas and Electric Co. ,,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16925,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16925/agency-information-collection-activities-proposals-submissions-and-approvals,Federal Energy Regulatory Commission,2026-08-19,"Agency Information Collection Activities; Proposals, Submissions, and Approvals  ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16926,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16926/authorization-for-continued-project-operation-banister-hydro-inc,Federal Energy Regulatory Commission,2026-08-19,"Authorization for Continued Project Operation: Banister Hydro, Inc. ",,Notice,,,2026-08-19T08:44:57.830522+00:00
2026-16927,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16927/combined-filings,Federal Energy Regulatory Commission,2026-08-19,Combined Filings  ,,Notice,,,2026-08-19T08:44:57.831146+00:00
2026-16928,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16928/revised-procedural-schedule-lower-saranac-hydro-partners-llc,Federal Energy Regulatory Commission,2026-08-19,"Revised Procedural Schedule: Lower Saranac Hydro Partners, LLC ",,Notice,,,2026-08-19T08:44:57.831146+00:00
2026-16930,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16930/air-quality-state-implementation-plans-approvals-and-promulgations-south-carolina-minor-source,Environmental Protection Agency,2026-08-19,Air Quality State Implementation Plans; Approvals and Promulgations: South Carolina; Minor Source Permit Program Revisions ,,Proposed Rule,,,2026-08-19T08:44:57.831146+00:00
2026-16932,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16932/air-quality-state-implementation-plans-approvals-and-promulgations-south-carolina-control-of-oxides,Environmental Protection Agency,2026-08-19,Air Quality State Implementation Plans; Approvals and Promulgations: South Carolina; Control of Oxides of Nitrogen and Source Testing Requirements ,,Proposed Rule,,,2026-08-19T08:44:57.831146+00:00
2026-16937,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16937/air-quality-state-implementation-plans-approvals-and-promulgations-south-carolina-minor-source,Environmental Protection Agency,2026-08-19,Air Quality State Implementation Plans; Approvals and Promulgations: South Carolina; Minor Source Permit Program Revisions ,,Proposed Rule,,,2026-08-19T08:44:57.831146+00:00
2026-16939,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16939/filing-of-color-additive-petition-gnt-usa-llc,Food and Drug Administration,2026-08-19,"Filing of Color Additive Petition: GNT USA, LLC ",,Proposed Rule,,,2026-08-19T08:44:57.831146+00:00
2026-16942,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16942/food-additives-permitted-in-feed-and-drinking-water-of-animals-chromium-dl-methionine-chelate,Food and Drug Administration,2026-08-19,Food Additives Permitted in Feed and Drinking Water of Animals: Chromium DL-methionine Chelate ,,Rule,,,2026-08-19T08:44:57.831146+00:00
2026-16943,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16943/filing-of-color-additive-petition-international-association-of-color-manufacturers,Food and Drug Administration,2026-08-19,Filing of Color Additive Petition: International Association of Color Manufacturers ,,Proposed Rule,,,2026-08-19T08:44:57.831146+00:00
2026-16944,Federal Register - Public Inspection,https://www.federalregister.gov/public-inspection/2026-16944/filing-of-color-additive-petition-gardenia-blue-interest-group,Food and Drug Administration,2026-08-19,Filing of Color Additive Petition: Gardenia Blue Interest Group ,,Proposed Rule,,,2026-08-19T08:44:57.831146+00:00
